# AR,core_r,cool_r,PD,power,enrich,keff,ave_E,mass,q_dens,BOL_U,EOL_U,rel_depl,dU
   1.00000,  31.46484,   0.79565,   1.45034, 151.07422,   0.49429,   0.97238,   0.71738, 791.94130,1543.70356, 209.70000, 209.00000,   0.00334,   0.70000
   1.00000,  43.10547,   0.90308,   1.35220, 142.40234,   0.38354,   0.96382,   0.64380,1802.48713, 565.93962, 367.30000, 366.70000,   0.00163,   0.60000
   1.00000,  17.79297,   0.73755,   1.57974, 146.38672,   0.51890,   0.70887,   0.82018, 160.43763,8271.92271,  45.08000,  44.43000,   0.01442,   0.65000
   1.00000,  37.16797,   0.74438,   1.24380, 125.76172,   0.57358,   0.95163,   0.74656, 943.85026, 779.63633, 273.00000, 272.50000,   0.00183,   0.50000
   1.00000,  21.07422,   0.95581,   1.11587, 163.49609,   0.33706,   0.33138,   0.84886, 112.31655,5560.36076,  17.97000,  17.25000,   0.04007,   0.72000
   1.00000,  40.03906,   0.75146,   1.53115, 127.46094,   0.85557,   1.42335,   0.79956,1760.14558, 632.08521, 812.20000, 811.70000,   0.00062,   0.50000
   1.00000,  38.49609,   0.91870,   1.50747, 122.48047,   0.35483,   0.95789,   0.63022,1534.26578, 683.38762, 295.80000, 295.20000,   0.00203,   0.60000
   1.00000,  15.29297,   0.79907,   1.32241, 127.05078,   0.46489,   0.46134,   0.88716,  76.75818,11307.11875,  18.65000,  18.09000,   0.03003,   0.56000
   1.00000,  13.37891,   0.60522,   1.50845,  89.90234,   0.68979,   0.60326,   0.94517,  64.30957,11949.75294,  23.55000,  23.14000,   0.01741,   0.41000
   1.00000,  22.16797,   0.76099,   1.30630, 128.92578,   0.83608,   0.87212,   0.89165, 227.33710,3767.14312,  98.46000,  97.87000,   0.00599,   0.59000
   1.00000,  40.87891,   0.94897,   1.19351, 125.87891,   0.26938,   0.63993,   0.64713,1103.04361, 586.55019, 150.50000, 150.00000,   0.00332,   0.50000
   1.00000,  38.22266,   0.61743,   1.43374, 135.60547,   0.35278,   0.90288,   0.63783,1391.73536, 772.97352, 257.70000, 257.10000,   0.00233,   0.60000
   1.00000,  19.04297,   0.87720,   1.55679, 130.80078,   0.57427,   0.78707,   0.82098, 193.45916,6029.15448,  60.50000,  59.92000,   0.00959,   0.58000
   1.00000,  35.05859,   0.62573,   1.38638, 183.41797,   0.32749,   0.80080,   0.64733,1014.06872,1354.90446, 172.60000, 171.80000,   0.00463,   0.80000
   1.00000,  32.79297,   0.59448,   1.15835, 100.56641,   0.86548,   0.88309,   0.85471, 502.62206, 907.73863, 195.80000, 195.30000,   0.00255,   0.50000
   1.00000,  32.24609,   0.65601,   1.49185, 178.73047,   0.42046,   0.92722,   0.68154, 887.32601,1696.74876, 198.60000, 197.80000,   0.00403,   0.80000
   1.00000,  22.63672,   0.51685,   1.36294, 144.39453,   0.22632,   0.45455,   0.70283, 263.82096,3962.41877,  30.19000,  29.58000,   0.02021,   0.61000
   1.00000,  46.42578,   0.61890,   1.14175, 118.26172,   0.56880,   0.86466,   0.73634,1337.49642, 376.19818, 337.60000, 337.10000,   0.00148,   0.50000
   1.00000,  26.54297,   0.53442,   1.25161, 150.13672,   0.54077,   0.72108,   0.79060, 348.33382,2555.57424,  90.67000,  89.99000,   0.00750,   0.68000
   1.00000,  24.70703,   0.97632,   1.37466, 158.92578,   0.86138,   1.03453,   0.87142, 350.56209,3354.15286, 161.90000, 161.10000,   0.00494,   0.80000
   1.00000,  45.03906,   0.88232,   1.59658, 106.36719,   0.88291,   1.53302,   0.79977,2635.73700, 370.58673,1272.00000,1271.00000,   0.00079,   1.00000
   1.00000,  16.50391,   0.94214,   1.35757, 154.00391,   0.25845,   0.37505,   0.80114, 101.99150,10904.89114,  14.06000,  13.42000,   0.04552,   0.64000
   1.00000,  12.01172,   0.79028,   1.58950, 158.10547,   0.22153,   0.28687,   0.85231,  49.72546,29038.98436,   5.98900,   5.36800,   0.10369,   0.62100
   1.00000,  43.73047,   0.89429,   1.53188, 193.02734,   0.63511,   1.32817,   0.71939,2296.55855, 734.71096, 793.20000, 792.40000,   0.00101,   0.80000
   1.00000,  23.37891,   0.88989,   1.25601, 195.48828,   0.40474,   0.58253,   0.78211, 241.91412,4869.65367,  50.64000,  49.77000,   0.01718,   0.87000
   1.00000,  34.51172,   0.67993,   1.12124, 187.51953,   0.44028,   0.58128,   0.76221, 502.69756,1452.10099,  97.44000,  96.58000,   0.00883,   0.86000
   1.00000,  32.40234,   0.97144,   1.12661, 110.76172,   0.87505,   0.84979,   0.87640, 429.63102,1036.36012, 181.40000, 180.80000,   0.00331,   0.60000
   1.00000,  10.83984,   0.66284,   1.56021, 152.94922,   0.76772,   0.52644,   1.01779,  35.72792,38223.35273,  14.74000,  14.05000,   0.04681,   0.69000
   1.00000,  24.78516,   0.99634,   1.56265, 119.66797,   0.43481,   0.83928,   0.72610, 428.68719,2501.80163, 102.10000, 101.50000,   0.00588,   0.60000
   1.00000,  48.22266,   0.59253,   1.43765, 150.72266,   0.34321,   1.00130,   0.60367,2806.04370, 427.83390, 504.00000, 503.40000,   0.00119,   0.60000
   1.00000,  32.32422,   0.80103,   1.46108,  89.08203,   0.77388,   1.21452,   0.79988, 868.31649, 839.56837, 360.60000, 360.20000,   0.00111,   0.40000
   1.00000,  25.60547,   0.85083,   1.16958, 179.19922,   0.52505,   0.60700,   0.82110, 250.70525,3397.72313,  64.63000,  63.82000,   0.01253,   0.81000
   1.00000,  41.34766,   0.86060,   1.19155, 106.89453,   0.73560,   1.05615,   0.79179,1133.35378, 481.34094, 416.50000, 416.00000,   0.00120,   0.50000
   1.00000,  30.80078,   0.72046,   1.21206, 106.89453,   0.22974,   0.48387,   0.68141, 495.70693,1164.44898,  56.16000,  55.70000,   0.00819,   0.46000
   1.00000,  19.78516,   0.80884,   1.25015, 184.70703,   0.34731,   0.45030,   0.80787, 144.58911,7591.27724,  25.65000,  24.85000,   0.03119,   0.80000
   1.00000,  46.66016,   0.70093,   1.55337,  88.49609,   0.59956,   1.33195,   0.69863,2835.27826, 277.29085, 915.70000, 915.30000,   0.00044,   0.40000
   1.00000,  30.41016,   0.52905,   1.28530,  93.53516,   0.28306,   0.59228,   0.67877, 562.07113,1058.69023,  78.03000,  77.62000,   0.00525,   0.41000
   1.00000,  35.33203,   0.90308,   1.55386, 187.05078,   0.85044,   1.36708,   0.81040,1232.96800,1349.90709, 571.60000, 570.70000,   0.00157,   0.90000
   1.00000,  38.88672,   0.59497,   1.56606, 111.23047,   0.33569,   0.94927,   0.61604,1655.82973, 602.10185, 297.00000, 296.50000,   0.00168,   0.50000
   1.00000,  39.62891,   0.64673,   1.36538, 131.73828,   0.42661,   0.96677,   0.66770,1423.71757, 673.79182, 315.00000, 314.40000,   0.00190,   0.60000
   1.00000,  49.98047,   0.74048,   1.41177, 109.82422,   0.34937,   1.01930,   0.60545,3037.50643, 279.99305, 562.30000, 561.90000,   0.00071,   0.40000
   1.00000,  21.26953,   0.52710,   1.42495, 141.11328,   0.80874,   0.91693,   0.87107, 237.09034,4668.14496,  98.98000,  98.33000,   0.00657,   0.65000
   1.00000,  10.91797,   0.97729,   1.35610, 111.46484,   0.60776,   0.38874,   1.01694,  29.47165,27262.29007,   9.57200,   9.07700,   0.05171,   0.49500
   1.00000,  27.40234,   0.53394,   1.18911, 165.01953,   0.32476,   0.48600,   0.74729, 324.82283,2552.83368,  48.00000,  47.27000,   0.01521,   0.73000
   1.00000,  14.94141,   0.69067,   1.47036, 127.63672,   0.32202,   0.42329,   0.82611,  86.48651,12180.10446,  14.83000,  14.29000,   0.03641,   0.54000
   1.00000,  41.38672,   0.56372,   1.59731, 118.73047,   0.72944,   1.38349,   0.75106,2041.63654, 533.12529, 796.10000, 795.60000,   0.00063,   0.50000
   1.00000,  19.55078,   0.61108,   1.41519, 105.13672,   0.47036,   0.64410,   0.80531, 182.27928,4478.29074,  44.78000,  44.31000,   0.01050,   0.47000
   1.00000,  40.25391,   0.92651,   1.28188, 120.25391,   0.32407,   0.79867,   0.64498,1303.11650, 586.84731, 221.10000, 220.50000,   0.00271,   0.60000
   1.00000,  38.22266,   0.88403,   1.18325, 135.60547,   0.21538,   0.52430,   0.64649, 872.88715, 772.97352,  93.76000,  93.18000,   0.00619,   0.58000
   1.00000,  19.62891,   0.99927,   1.13052, 162.32422,   0.39312,   0.35814,   0.87261,  97.24262,6831.95348,  18.61000,  17.89000,   0.03869,   0.72000
   1.00000,  14.19922,   0.57446,   1.57827, 165.95703,   0.36919,   0.46272,   0.83863,  81.33667,18452.37691,  16.04000,  15.32000,   0.04489,   0.72000
   1.00000,  38.22266,   0.50952,   1.50259,  83.80859,   0.76909,   1.31816,   0.77291,1489.75143, 477.72277, 599.50000, 599.10000,   0.00067,   0.40000
   1.00000,  18.73047,   0.86401,   1.12319, 165.25391,   0.58657,   0.41057,   0.92471,  81.52275,8004.89880,  22.45000,  21.69000,   0.03385,   0.76000
   1.00000,  33.88672,   0.77222,   1.46108, 133.84766,   0.33228,   0.83859,   0.64632,1000.20483,1094.89458, 178.00000, 177.40000,   0.00337,   0.60000
   1.00000,  23.73047,   0.64429,   1.28188, 120.25391,   0.28511,   0.49516,   0.73402, 266.00372,2864.37790,  38.21000,  37.69000,   0.01361,   0.52000
   1.00000,  47.53906,   0.90771,   1.18740,  89.96094,   0.54932,   0.99502,   0.71999,1701.92745, 266.53383, 469.20000, 468.80000,   0.00085,   0.40000
   1.00000,  32.16797,   0.88599,   1.43130, 140.76172,   0.31108,   0.77425,   0.65030, 829.34209,1346.05786, 138.70000, 138.10000,   0.00433,   0.60000
   1.00000,  23.10547,   0.76147,   1.10220, 140.87891,   0.73354,   0.51347,   0.91217, 137.19052,3635.39570,  44.13000,  43.47000,   0.01496,   0.66000
   1.00000,  49.58984,   0.89722,   1.17690, 119.19922,   0.48335,   0.93990,   0.69673,1867.89904, 311.13253, 449.30000, 448.80000,   0.00111,   0.50000
   1.00000,  28.88672,   0.98608,   1.52358, 190.68359,   0.88940,   1.25190,   0.84544, 657.60883,2518.07552, 319.10000, 318.30000,   0.00251,   0.80000
   1.00000,  29.08203,   0.91870,   1.50747, 122.48047,   0.35483,   0.81580,   0.67350, 661.49245,1585.04946, 127.50000, 127.00000,   0.00392,   0.50000
   1.00000,  23.41797,   0.94604,   1.58804, 109.94141,   0.65767,   0.99767,   0.80437, 368.36241,2724.98235, 132.60000, 132.10000,   0.00377,   0.50000
   1.00000,  16.46484,   0.57593,   1.38784, 115.33203,   0.57427,   0.59548,   0.87601, 105.16017,8224.84116,  31.15000,  30.64000,   0.01637,   0.51000
   1.00000,  32.05078,   0.70483,   1.22817, 178.14453,   0.42661,   0.71959,   0.73034, 582.39021,1722.29210, 123.30000, 122.50000,   0.00649,   0.80000
   1.00000,  40.13672,   0.81421,   1.27603, 186.93359,   0.44165,   0.91869,   0.68750,1275.42651, 920.26274, 290.80000, 290.00000,   0.00275,   0.80000
   1.00000,  10.37109,   0.50757,   1.59341, 184.35547,   0.86890,   0.53901,   1.04738,  32.01663,52605.71723,  14.76000,  13.92000,   0.05691,   0.84000
   1.00000,  44.51172,   0.93628,   1.34634, 106.30859,   0.55034,   1.15503,   0.70405,1967.92589, 383.70314, 576.20000, 575.70000,   0.00087,   0.50000
   1.00000,  22.48047,   0.59741,   1.17251, 181.77734,   0.21470,   0.30900,   0.77117, 170.31721,5093.00041,  16.78000,  16.02000,   0.04529,   0.76000
   1.00000,  12.32422,   0.52905,   1.16274, 144.74609,   0.57769,   0.25857,   1.02987,  27.03945,24613.79853,   6.84000,   6.18500,   0.09576,   0.65500
   1.00000,  25.09766,   0.62524,   1.17593, 125.64453,   0.81694,   0.74015,   0.88665, 239.96438,2529.84561,  91.30000,  90.72000,   0.00635,   0.58000
   1.00000,  30.03906,   0.85107,   1.24990, 173.86719,   0.66416,   0.90669,   0.80479, 506.01457,2041.77907, 172.60000, 171.80000,   0.00463,   0.80000
   1.00000,  21.89453,   0.93042,   1.22231, 181.54297,   0.46968,   0.56449,   0.82314, 183.51692,5505.82854,  44.19000,  43.37000,   0.01856,   0.82000
   1.00000,  41.46484,   0.67065,   1.16177, 121.07422,   0.66177,   0.92485,   0.77172,1031.53838, 540.58230, 317.90000, 317.40000,   0.00157,   0.50000
   1.00000,  29.82422,   0.81030,   1.13149, 161.03516,   0.44644,   0.55857,   0.78716, 341.32775,1932.25106,  71.32000,  70.59000,   0.01024,   0.73000
   1.00000,  16.28906,   0.64795,   1.17471, 110.11719,   0.77354,   0.48133,   0.97320,  65.38187,8109.93136,  23.71000,  23.20000,   0.02151,   0.51000
   1.00000,  10.91797,   0.68286,   1.29067, 189.51172,   0.71646,   0.37027,   1.04941,  26.36560,46351.14967,   9.62100,   8.76400,   0.08908,   0.85700
   1.00000,  26.34766,   0.97534,   1.13296, 179.43359,   0.74790,   0.68389,   0.87940, 237.61405,3122.68173,  86.37000,  85.54000,   0.00961,   0.83000
   1.00000,  30.91797,   0.93286,   1.43960, 129.51172,   0.50796,   0.97476,   0.72485, 743.38470,1394.84607, 203.80000, 203.20000,   0.00294,   0.60000
   1.00000,  38.69141,   0.55005,   1.54116, 104.55078,   0.77114,   1.34977,   0.77180,1598.46157, 574.55781, 653.00000, 652.60000,   0.00061,   0.40000
   1.00000,  42.53906,   0.88232,   1.59658, 112.46094,   0.88291,   1.50373,   0.80195,2220.74036, 465.03771,1071.00000,1071.00000,   0.00000,   0.00000
   1.00000,  12.44141,   0.59595,   1.56411, 108.30078,   0.35552,   0.39123,   0.87736,  54.14746,17900.81915,  10.29000,   9.82600,   0.04509,   0.46400
   1.00000,  39.98047,   0.86548,   1.14663, 109.23828,   0.82036,   0.99290,   0.82619, 877.02581, 544.10322, 347.10000, 346.60000,   0.00144,   0.50000
   1.00000,  45.17578,   0.57202,   1.32974, 161.26953,   0.80942,   1.31833,   0.78150,1995.87540, 556.78236, 817.50000, 816.70000,   0.00098,   0.80000
   1.00000,  15.87891,   0.84985,   1.34976, 181.07422,   0.62349,   0.58856,   0.90987,  89.73860,14396.09450,  29.58000,  28.77000,   0.02738,   0.81000
   1.00000,  44.04297,   0.82886,   1.51772, 111.81641,   0.31860,   0.97363,   0.59831,2317.29530, 416.60634, 399.60000, 399.10000,   0.00125,   0.50000
   1.00000,  25.83984,   0.60034,   1.24771, 137.94922,   0.68022,   0.79858,   0.82894, 319.11284,2545.07108, 106.40000, 105.70000,   0.00658,   0.70000
   1.00000,  46.19141,   0.97729,   1.55679, 102.44141,   0.60776,   1.34483,   0.70546,2762.21999, 330.85829, 918.10000, 917.60000,   0.00054,   0.50000
   1.00000,  24.31641,   0.64136,   1.45522,  96.81641,   0.23110,   0.54110,   0.67089, 366.88240,2143.38768,  44.81000,  44.40000,   0.00915,   0.41000
   1.00000,  24.47266,   0.66431,   1.29312, 109.35547,   0.33091,   0.56334,   0.73734, 298.21029,2374.90974,  50.14000,  49.66000,   0.00957,   0.48000
   1.00000,  16.66016,   0.81665,   1.35171, 102.79297,   0.44575,   0.51580,   0.85477, 103.91635,7075.80796,  24.43000,  23.98000,   0.01842,   0.45000
   1.00000,  26.34766,   0.89087,   1.14419, 151.89453,   0.47310,   0.54925,   0.81460, 248.68987,2643.41963,  56.92000,  56.23000,   0.01212,   0.69000
   1.00000,  19.35547,   0.71460,   1.42788,  93.65234,   0.44917,   0.63618,   0.79934, 179.72366,4111.09579,  42.79000,  42.38000,   0.00958,   0.41000
   1.00000,  27.98828,   0.90503,   1.23989, 154.82422,   0.55991,   0.78307,   0.79248, 400.20124,2247.81414, 115.40000, 114.70000,   0.00607,   0.70000
   1.00000,  20.44922,   0.77124,   1.26431, 172.87109,   0.85112,   0.77762,   0.91833, 164.56717,6434.90672,  71.59000,  70.79000,   0.01117,   0.80000
   1.00000,  25.03906,   0.63232,   1.21865, 172.46094,   0.41807,   0.57037,   0.78295, 270.53423,3496.92899,  54.84000,  54.07000,   0.01404,   0.77000
   1.00000,  30.48828,   0.62280,   1.52847, 156.58203,   0.77114,   1.20641,   0.80083, 774.54277,1758.70611, 318.60000, 317.80000,   0.00251,   0.80000
   1.00000,  19.43359,   0.72729,   1.20669, 140.29297,   0.36030,   0.40948,   0.83134, 122.69259,6084.52849,  21.75000,  21.14000,   0.02805,   0.61000
   1.00000,  22.36328,   0.78687,   1.39565, 169.70703,   0.54146,   0.77197,   0.79904, 266.85224,4829.95913,  76.67000,  75.91000,   0.00991,   0.76000
   1.00000,  24.31641,   0.90063,   1.33022, 193.26172,   0.25708,   0.51890,   0.70645, 312.81166,4278.55969,  42.52000,  41.70000,   0.01929,   0.82000
   1.00000,  33.41797,   0.82007,   1.38735, 148.96484,   0.48267,   0.95814,   0.71031, 881.24423,1270.55570, 226.00000, 225.30000,   0.00310,   0.70000
   1.00000,  39.86328,   0.50562,   1.11440, 102.20703,   0.74585,   0.77400,   0.80188, 742.58732, 513.58438, 213.60000, 213.10000,   0.00234,   0.50000
   1.00000,  44.62891,   0.76245,   1.52163, 191.15234,   0.42251,   1.11810,   0.63842,2418.12981, 684.51175, 550.90000, 550.00000,   0.00163,   0.90000
   1.00000,  16.50391,   0.86646,   1.34146, 100.44922,   0.46968,   0.52000,   0.86361,  99.51403,7112.72726,  24.70000,  24.26000,   0.01781,   0.44000
   1.00000,  31.58203,   0.98413,   1.22573, 190.80078,   0.25981,   0.55502,   0.68034, 555.92833,1928.01384,  74.59000,  73.76000,   0.01113,   0.83000
   1.00000,  16.73828,   0.88843,   1.16177, 100.33203,   0.66177,   0.45495,   0.95232,  68.17670,6810.15883,  22.16000,  21.70000,   0.02076,   0.46000
   1.00000,  19.62891,   0.80835,   1.52407, 116.15234,   0.84292,   0.95834,   0.89378, 206.23136,4888.65669,  94.03000,  93.51000,   0.00553,   0.52000
   1.00000,  39.19922,   0.53687,   1.12124,  86.62109,   0.39175,   0.56941,   0.72435, 731.84189, 457.76385, 116.00000, 115.60000,   0.00345,   0.40000
   1.00000,  44.16016,   0.84790,   1.32778, 175.33203,   0.22700,   0.72349,   0.58363,1865.39292, 648.06635, 222.70000, 222.00000,   0.00314,   0.70000
   1.00000,  19.70703,   0.66382,   1.26479,  83.92578,   0.24888,   0.37695,   0.77541, 147.18557,3490.45449,  18.39000,  18.03000,   0.01958,   0.36000
   1.00000,  16.30859,   0.64136,   1.58950, 157.16797,   0.43687,   0.59457,   0.81734, 124.32697,11533.60111,  29.23000,  28.54000,   0.02361,   0.69000
   1.00000,  28.78906,   0.92334,   1.42471, 131.21094,   0.22119,   0.59310,   0.63744, 590.19301,1750.40167,  70.28000,  69.72000,   0.00797,   0.56000
   1.00000,  24.82422,   0.62280,   1.31899,  92.24609,   0.53394,   0.75980,   0.78772, 325.64680,1919.42550,  88.54000,  88.13000,   0.00463,   0.41000
   1.00000,  40.99609,   0.92163,   1.28823, 175.80078,   0.52231,   1.02770,   0.70905,1393.39663, 812.16377, 381.50000, 380.70000,   0.00210,   0.80000
   1.00000,  34.62891,   0.93677,   1.19302, 147.32422,   0.30562,   0.61187,   0.69144, 669.43476,1129.29606, 103.40000, 102.80000,   0.00580,   0.60000
   1.00000,  34.31641,   0.51636,   1.33022, 186.81641,   0.81558,   1.14943,   0.80980, 874.41218,1471.49776, 356.10000, 355.20000,   0.00253,   0.90000
   1.00000,  29.82422,   0.62231,   1.49966,  91.54297,   0.31929,   0.77091,   0.65651, 706.88487,1098.41851, 119.90000, 119.50000,   0.00334,   0.40000
   1.00000,  12.91016,   0.62769,   1.38149, 101.03516,   0.58931,   0.46964,   0.95369,  50.31279,14946.09667,  15.40000,  14.95000,   0.02922,   0.45000
   1.00000,  25.44922,   0.93384,   1.56997, 134.66797,   0.43960,   0.85850,   0.71914, 466.53793,2600.70452, 112.10000, 111.50000,   0.00535,   0.60000
   1.00000,  33.26172,   0.63940,   1.26821,  80.05859,   0.35347,   0.70888,   0.68943, 712.44271, 692.50666, 126.00000, 125.60000,   0.00317,   0.40000
   1.00000,  18.14453,   0.57104,   1.21401, 116.73828,   0.65903,   0.53488,   0.91465, 101.50191,6220.51366,  31.70000,  31.16000,   0.01703,   0.54000
   1.00000,  40.60547,   0.66333,   1.23208, 141.11328,   0.84155,   1.16067,   0.81162,1194.84754, 670.91019, 495.80000, 495.10000,   0.00141,   0.70000
   1.00000,  20.05859,   0.99585,   1.51870, 193.61328,   0.84497,   0.97471,   0.88811, 219.26877,7636.31905, 101.10000, 100.20000,   0.00890,   0.90000
   1.00000,  19.31641,   0.70288,   1.42642, 154.58984,   0.20308,   0.40337,   0.72353, 178.31904,6827.34470,  19.17000,  18.53000,   0.03339,   0.64000
   1.00000,  25.91797,   0.99536,   1.25210, 114.51172,   0.24546,   0.48402,   0.70981, 327.10432,2093.61642,  41.91000,  41.41000,   0.01193,   0.50000
   1.00000,  38.10547,   0.84058,   1.16470, 127.40234,   0.29604,   0.59585,   0.68310, 812.18213, 732.93517, 117.40000, 116.80000,   0.00511,   0.60000
   1.00000,  11.97266,   0.86890,   1.32827, 191.97266,   0.27759,   0.25010,   0.92198,  37.21147,35605.53872,   5.44500,   4.66900,   0.14252,   0.77600
   1.00000,  26.58203,   0.63745,   1.28823, 175.80078,   0.52231,   0.76008,   0.77798, 378.46017,2979.24688,  99.74000,  98.95000,   0.00792,   0.79000
   1.00000,  40.91797,   0.78882,   1.48110,  81.46484,   0.61392,   1.24543,   0.72085,1796.56300, 378.51064, 593.00000, 592.60000,   0.00067,   0.40000
   1.00000,  30.60547,   0.78833,   1.10708, 194.19922,   0.66655,   0.64085,   0.84514, 327.64089,2156.25664,  97.70000,  96.80000,   0.00921,   0.90000
   1.00000,  32.51953,   0.94897,   1.15200,  92.36328,   0.69185,   0.81630,   0.82464, 482.61442, 854.90271, 164.40000, 164.00000,   0.00243,   0.40000
   1.00000,  14.78516,   0.75513,   1.38247,  89.66797,   0.52710,   0.51791,   0.89911,  75.78640,8830.98972,  21.08000,  20.68000,   0.01898,   0.40000
   1.00000,  41.50391,   0.87964,   1.42007, 169.00391,   0.52095,   1.13889,   0.69356,1758.44575, 752.45380, 491.50000, 490.70000,   0.00163,   0.80000
   1.00000,  40.25391,   0.81079,   1.10757, 126.69922,   0.65630,   0.78554,   0.79742, 747.87007, 618.30087, 221.50000, 220.90000,   0.00271,   0.60000
   1.00000,  37.94922,   0.80249,   1.54556, 195.37109,   0.73149,   1.32496,   0.76608,1516.94561,1137.89415, 601.30000, 600.40000,   0.00150,   0.90000
   1.00000,  43.45703,   0.66089,   1.42153,  90.60547,   0.45327,   1.08549,   0.66032,2018.11360, 351.41834, 481.50000, 481.10000,   0.00083,   0.40000
   1.00000,  20.13672,   0.86060,   1.20669, 107.48047,   0.73560,   0.64748,   0.90684, 136.80081,4189.99486,  50.72000,  50.23000,   0.00966,   0.49000
   1.00000,  41.03516,   0.51196,   1.14077,  90.95703,   0.63647,   0.81411,   0.76777, 915.29186, 419.00384, 242.20000, 241.80000,   0.00165,   0.40000
   1.00000,  16.38672,   0.75024,   1.53481, 133.73047,   0.64194,   0.72188,   0.87657, 121.02922,9673.96249,  41.92000,  41.32000,   0.01431,   0.60000
   1.00000,  18.30078,   0.56421,   1.55581, 146.38672,   0.36099,   0.58117,   0.76701, 171.17192,7602.26504,  32.86000,  32.23000,   0.01917,   0.63000
   1.00000,  24.19922,   0.97437,   1.30874, 131.62109,   0.65425,   0.83846,   0.82967, 297.60652,2956.45659, 103.00000, 102.40000,   0.00583,   0.60000
   1.00000,  33.92578,   0.72144,   1.11050, 120.01953,   0.52505,   0.61192,   0.78991, 453.36849, 978.39117, 104.50000, 103.90000,   0.00574,   0.60000
   1.00000,  40.44922,   0.75513,   1.38247,  89.66797,   0.25981,   0.77404,   0.60073,1551.82831, 431.27771, 212.80000, 212.40000,   0.00188,   0.40000
   1.00000,  37.32422,   0.59155,   1.47524,  99.74609,   0.54556,   1.12167,   0.70609,1353.23613, 610.62388, 389.10000, 388.70000,   0.00103,   0.40000
   1.00000,  47.79297,   0.64282,   1.20474, 116.38672,   0.69390,   1.11419,   0.75337,1811.51275, 339.36066, 604.80000, 604.30000,   0.00083,   0.50000
   1.00000,  43.76953,   0.68823,   1.32388, 138.41797,   0.58999,   1.14551,   0.71853,1801.47883, 525.44462, 548.10000, 547.50000,   0.00109,   0.60000
   1.00000,  40.91797,   0.78882,   1.48110, 192.44141,   0.43276,   1.06886,   0.65504,1796.56300, 894.14184, 418.00000, 417.10000,   0.00215,   0.90000
   1.00000,  42.59766,   0.86597,   1.36733, 168.18359,   0.63853,   1.21882,   0.73329,1777.22690, 692.59048, 603.00000, 602.20000,   0.00133,   0.80000
   1.00000,  15.60547,   0.54272,   1.19595, 164.90234,   0.25229,   0.23861,   0.87635,  61.27977,13811.67614,   7.11800,   6.43400,   0.09609,   0.68400
   1.00000,  27.48047,   0.68677,   1.30288,  87.32422,   0.65562,   0.89786,   0.80771, 430.00837,1339.40641, 144.30000, 143.90000,   0.00277,   0.40000
   1.00000,  26.38672,   0.62524,   1.40981, 103.73047,   0.81694,   1.06311,   0.84426, 445.32516,1797.21588, 190.20000, 189.70000,   0.00263,   0.50000
   1.00000,  31.23047,   0.70239,   1.48989, 173.57422,   0.63374,   1.10600,   0.75877, 804.96525,1813.84340, 272.70000, 271.90000,   0.00293,   0.80000
   1.00000,  17.75391,   0.64526,   1.34194, 172.75391,   0.45532,   0.53594,   0.83926, 123.66057,9826.43467,  29.00000,  28.24000,   0.02621,   0.76000
   1.00000,  14.94141,   0.87720,   1.47036, 130.80078,   0.57427,   0.59873,   0.89249,  86.60706,12482.04407,  26.86000,  26.27000,   0.02197,   0.59000
   1.00000,  15.76172,   0.96216,   1.44937, 161.85547,   0.76226,   0.72314,   0.92747,  99.54722,13157.29718,  41.06000,  40.32000,   0.01802,   0.74000
   1.00000,  40.03906,   0.72607,   1.25283, 194.96094,   0.83916,   1.18703,   0.81134,1204.05648, 966.82110, 510.20000, 509.30000,   0.00176,   0.90000
   1.00000,  15.48828,   0.93530,   1.46597, 171.58203,   0.25366,   0.38217,   0.79532,  96.07688,14699.83145,  13.19000,  12.48000,   0.05383,   0.71000
   1.00000,  45.56641,   0.74976,   1.34829, 180.83984,   0.31245,   0.88497,   0.60981,2113.83791, 608.42885, 345.70000, 344.90000,   0.00231,   0.80000
   1.00000,  49.66797,   0.91724,   1.46255, 148.26172,   0.79233,   1.47046,   0.76752,3157.12763, 385.16776,1352.00000,1352.00000,   0.00000,   0.00000
   1.00000,  21.85547,   0.89771,   1.37271, 182.94922,   0.33843,   0.57796,   0.74613, 241.88147,5578.27908,  43.64000,  42.84000,   0.01833,   0.80000
   1.00000,  29.66797,   0.83813,   1.21255,  88.26172,   0.44233,   0.68573,   0.75445, 444.46864,1075.86807,  99.07000,  98.68000,   0.00394,   0.39000
   1.00000,  41.28906,   0.71045,   1.17178, 125.11719,   0.68604,   0.96880,   0.77639,1056.06953, 565.79893, 345.20000, 344.60000,   0.00174,   0.60000
   1.00000,  28.22266,   0.63452,   1.18765,  90.72266,   0.69321,   0.76926,   0.83555, 354.46585,1284.61229, 116.20000, 115.80000,   0.00344,   0.40000
   1.00000,  21.11328,   0.77124,   1.18521, 120.95703,   0.30083,   0.38428,   0.80562, 147.74773,4090.85532,  21.74000,  21.22000,   0.02392,   0.52000
   1.00000,  24.98047,   0.87866,   1.45376, 144.27734,   0.69595,   0.99573,   0.81661, 397.94787,2946.09291, 149.30000, 148.60000,   0.00469,   0.70000
   1.00000,  38.57422,   0.66968,   1.45962, 140.99609,   0.43618,   1.02606,   0.66542,1471.77105, 781.92615, 340.60000, 339.90000,   0.00206,   0.70000
