fuel_frac,ref_mult,core_r,keff,stdv,r_mass,c_mass,p_mass,mass,interp_err
   0.20000,   0.04756,  30.68966,   0.84150,   0.00060,23090.29626,271852.24919,319355.35169,614297.89715,   0.00652
   0.61667,   0.07084,  23.79310,   1.27371,   0.00071,16396.61360,302475.73735,157866.41114,476738.76209,   0.00346
   0.28333,   0.00566,  26.55172,   0.87535,   0.00056,1707.14436,224907.94005,185388.08996,412003.17436,   0.00285
   0.45000,   0.03359,  10.00000,   0.41354,   0.00033, 556.46307,17235.65694,10657.61130,28449.73132,   0.00031
   0.45000,   0.14534,  12.75862,   0.59302,   0.00045,5573.30091,35796.36679,29179.66608,70549.33378,   0.00065
   0.28333,   0.11741,  38.96552,   1.25303,   0.00065,124870.93743,710834.07468,777611.16556,1613316.17767,   0.00090
   0.78333,   0.01962,  14.13793,   0.94497,   0.00061, 905.87762,78211.29183,29039.14491,108156.31435,   0.00439
   0.20000,   0.09412,  40.34483,   1.08937,   0.00070,108642.83939,617618.60318,815513.47102,1541774.91360,   0.00733
   0.86667,   0.12206,  12.75862,   0.94954,   0.00058,4577.60738,62902.41174,27605.62874,95085.64785,   0.00095
   0.61667,   0.10809,  41.72414,   1.69491,   0.00070,139883.49491,1631171.54301,933415.30161,2704470.33953,   0.00093
   0.86667,   0.11275,  19.65517,   1.33719,   0.00077,15321.99562,229978.16387,98686.27891,343986.43839,   0.00289
   0.45000,   0.06619,  14.13793,   0.64439,   0.00049,3199.62415,48706.32053,32735.14391,84641.08859,   0.00169
   0.86667,   0.14069,  22.41379,   1.45482,   0.00072,29120.68486,341037.45976,156473.60557,526631.75019,   0.00406
   0.20000,   0.10809,  43.10345,   1.14894,   0.00056,154219.89033,753169.62499,1029079.27445,1936468.78977,   0.00608
   0.45000,   0.07084,  45.86207,   1.59178,   0.00066,117425.39538,1662603.91933,1130570.38476,2910599.69948,   0.00501
   0.78333,   0.09412,  19.65517,   1.26712,   0.00064,12562.26213,210156.28923,94297.00152,317015.55287,   0.00438
   0.28333,   0.07550,  33.44828,   1.10947,   0.00073,48771.41720,449622.64834,443739.91011,942133.97565,   0.00402
   0.53333,   0.12206,  12.75862,   0.66828,   0.00059,4577.60738,41217.35394,27605.62874,73400.59005,   0.00027
   0.78333,   0.05687,  41.72414,   1.78892,   0.00077,70021.24167,2010361.50641,821818.09200,2902200.84009,   0.00172
   0.95000,   0.07084,  26.55172,   1.61706,   0.00073,22786.57495,615794.66078,219388.88712,857970.12285,   0.00233
   0.53333,   0.13138,  16.89655,   0.90458,   0.00058,11546.62070,95733.31837,65565.71664,172845.65571,   0.00350
   0.95000,   0.11741,  48.62069,   1.93081,   0.00063,242595.81051,3781127.25381,1510721.50856,5534444.57288,   0.00080
   0.95000,   0.07550,  15.51724,   1.17752,   0.00056,4869.53439,122914.00564,44304.77676,172088.31678,   0.00288
   0.70000,   0.02894,  27.93103,   1.46806,   0.00071,10398.89751,546201.21263,229441.71917,786041.82931,   0.00429
   0.36667,   0.13603,  29.31034,   1.17256,   0.00075,62684.29293,368276.58574,346063.21290,777024.09158,   0.00520
   0.86667,   0.13603,  21.03448,   1.40104,   0.00073,23168.15783,281871.73547,127905.20177,432945.09507,   0.00239
   0.70000,   0.15000,  14.13793,   0.91538,   0.00060,7861.21707,70835.22656,40141.45087,118837.89450,   0.00387
   0.36667,   0.07084,  30.68966,   1.17852,   0.00066,35186.59998,422754.04384,338776.18849,796716.83232,   0.00435
   0.86667,   0.15000,  11.37931,   0.85520,   0.00053,4099.02053,44627.64558,20930.68159,69657.34770,   0.00483
   0.20000,   0.12206,  34.82759,   0.99143,   0.00061,93110.29482,397307.68805,561509.10700,1051927.08986,   0.00640
   0.61667,   0.09412,  40.34483,   1.67088,   0.00072,108642.83939,1474691.31957,815513.47102,2398847.62998,   0.00104
   0.53333,   0.03825,  27.93103,   1.30547,   0.00068,13871.33407,432443.97764,235049.12453,681364.43624,   0.00305
   0.20000,   0.11275,  29.31034,   0.84811,   0.00061,50809.80046,236820.48609,327256.98820,614887.27475,   0.00442
   0.36667,   0.12206,  19.65517,   0.82459,   0.00060,16736.23809,111055.98097,100929.22725,228721.44632,   0.00313
   0.36667,   0.02428,  33.44828,   1.22427,   0.00070,14913.93015,547309.40307,389270.38808,951493.72130,   0.00468
   0.36667,   0.06619,  11.37931,   0.41864,   0.00035,1668.35809,21550.59800,17068.86171,40287.81780,   0.00064
   0.61667,   0.14534,  34.82759,   1.59143,   0.00077,113363.08428,948653.74155,593525.63211,1655542.45794,   0.00375
   0.45000,   0.01497,  50.00000,   1.62366,   0.00072,30432.45792,2154457.11794,1268883.77750,3453773.35336,   0.00167
   0.53333,   0.00566,  38.96552,   1.54692,   0.00074,5395.52485,1174114.43785,585929.38672,1765439.34942,   0.00148
   0.28333,   0.11741,  48.62069,   1.41447,   0.00070,242595.81051,1380988.81961,1510721.50856,3134306.13867,   0.00051
   0.36667,   0.08947,  48.62069,   1.53302,   0.00078,179944.45761,1681027.78917,1411077.09139,3272049.33817,   0.00418
   0.78333,   0.03359,  41.72414,   1.78450,   0.00069,40420.20696,2010361.50641,774144.54639,2824926.25976,   0.00196
   0.78333,   0.09412,  37.58621,   1.74192,   0.00069,87846.21332,1469594.72967,659406.27786,2216847.22086,   0.00146
   0.45000,   0.08947,  29.31034,   1.26676,   0.00073,39421.91253,434000.68024,309136.26579,782558.85856,   0.00157
   0.28333,   0.11741,  47.24138,   1.39490,   0.00066,222529.53983,1266760.56730,1385762.43924,2875052.54637,   0.00022
   0.78333,   0.14069,  25.17241,   1.48652,   0.00072,41250.58187,441454.92719,221650.94360,704356.45266,   0.00386
   0.78333,   0.09878,  25.17241,   1.47495,   0.00066,27820.04716,441454.92719,200360.97425,669635.94860,   0.00317
   0.36667,   0.10344,  11.37931,   0.42638,   0.00033,2703.37667,21550.59800,18721.40432,42975.37899,   0.00014
   0.53333,   0.09878,  41.72414,   1.62343,   0.00069,126690.96770,1441554.88249,912432.87867,2480678.72886,   0.00175
   0.36667,   0.08481,  30.68966,   1.18665,   0.00062,42702.74709,422754.04384,350794.80434,816251.59527,   0.00486
   0.28333,   0.02428,  32.06897,   1.04283,   0.00066,13143.94607,396261.46713,343071.80846,752477.22167,   0.00405
   0.70000,   0.00100,  18.27586,   1.09205,   0.00055,  97.90114,153011.92318,59709.48964,212819.31397,   0.00043
   0.95000,   0.07084,  15.51724,   1.17642,   0.00062,4548.25185,122914.00564,43790.51756,171252.77504,   0.00323
   0.61667,   0.09412,  27.93103,   1.41611,   0.00076,36049.42083,489326.01793,270600.33110,795975.76986,   0.00336
   0.20000,   0.01031,  37.58621,   0.97046,   0.00057,8862.05016,499392.83499,532413.45525,1040668.34041,   0.00632
   0.95000,   0.14534,  36.20690,   1.81361,   0.00076,127372.42326,1561463.97115,666873.15812,2355709.55253,   0.00237
   0.95000,   0.08016,  30.68966,   1.71305,   0.00072,40179.30307,950898.52002,346763.71484,1337841.53793,   0.00297
   0.20000,   0.02428,  23.79310,   0.63509,   0.00049,5368.13988,126680.50589,140114.50197,272163.14775,   0.00324
   0.36667,   0.06619,  33.44828,   1.24720,   0.00068,42370.42848,547309.40307,433489.06201,1023168.89356,   0.00488
   0.86667,   0.07084,  16.89655,   1.19040,   0.00066,5872.12357,146100.02909,56536.73962,208508.89227,   0.00424
   0.78333,   0.14534,  41.72414,   1.80200,   0.00067,194923.21487,2010361.50641,1020543.19583,3225827.91712,   0.00006
   0.53333,   0.09412,  36.20690,   1.52785,   0.00071,78525.63654,941982.91755,589442.56957,1609951.12365,   0.00214
   0.36667,   0.10809,  47.24138,   1.52037,   0.00066,203035.51869,1541981.86519,1354816.44950,3099833.83338,   0.00222
   0.78333,   0.10809,  25.17241,   1.47660,   0.00076,30716.99188,441454.92719,204968.50079,677140.41985,   0.00177
   0.36667,   0.11275,  12.75862,   0.49722,   0.00048,4190.79125,30375.44488,26992.14936,61558.38550,   0.00025
   0.20000,   0.12206,  44.48276,   1.17873,   0.00064,194000.39305,827812.30361,1169934.94298,2191747.63963,   0.00530
   0.95000,   0.01497,  48.62069,   1.91792,   0.00064,27982.74860,3781127.25381,1166742.95045,4975852.95286,   0.00128
   0.95000,   0.04291,  25.17241,   1.57234,   0.00068,11443.40567,524725.69400,174135.98201,710305.08168,   0.00279
   0.86667,   0.11741,  45.86207,   1.87907,   0.00068,203601.46643,2921575.72616,1267891.28742,4393068.48001,   0.00044
   0.95000,   0.06619,  23.79310,   1.53670,   0.00073,15250.86846,443109.46819,156030.63036,614390.96702,   0.00239
   0.61667,   0.03359,  43.10345,   1.69551,   0.00069,44562.79770,1798347.23632,853485.16008,2696395.19409,   0.00332
   0.95000,   0.01962,  38.96552,   1.82914,   0.00073,18965.02751,1946253.33279,607949.87258,2573168.23289,   0.00060
   0.36667,   0.01497,  23.79310,   0.93110,   0.00058,3279.29213,196999.27553,136730.34881,337008.91646,   0.00176
   0.78333,   0.12672,  10.00000,   0.68444,   0.00044,2298.47356,27676.55163,13441.38006,43416.40525,   0.00099
   0.95000,   0.06153,  10.00000,   0.78207,   0.00052,1047.74412,32897.12464,11448.41820,45393.28697,   0.00113
   0.45000,   0.01031,  48.62069,   1.60425,   0.00074,19182.79784,1981030.64992,1152462.40857,3152675.85632,   0.00179
   0.28333,   0.00100,  36.20690,   1.12409,   0.00067, 761.25174,570296.67124,464284.21565,1035342.13863,   0.00030
   0.36667,   0.00566,  34.82759,   1.24694,   0.00058,3852.67644,617848.23289,418383.08770,1040083.99704,   0.00459
   0.20000,   0.08947,  19.65517,   0.53840,   0.00046,11887.91071,71414.61721,93221.86797,176524.39589,   0.00236
   0.78333,   0.14534,  10.00000,   0.68870,   0.00049,2683.49867,27676.55163,14049.76984,44409.82013,   0.00154
   0.53333,   0.14534,  30.68966,   1.42110,   0.00076,77567.11074,573647.66573,406111.64319,1057326.41966,   0.00234
   0.28333,   0.13138,  25.17241,   0.90349,   0.00063,38179.93430,191646.63555,216798.90748,446625.47733,   0.00244
   0.45000,   0.12206,  40.34483,   1.52285,   0.00071,144740.84433,1131856.86904,872871.28030,2149468.99368,   0.00286
   0.70000,   0.07550,  11.37931,   0.71047,   0.00053,1920.40042,36935.12666,17472.49429,56328.02136,   0.00235
   0.78333,   0.06153,  22.41379,   1.36996,   0.00074,11797.80268,311643.35704,128911.41677,452352.57649,   0.00491
   0.28333,   0.09878,  44.48276,   1.34591,   0.00067,153517.76857,1057552.62281,1105640.45760,2316710.84898,   0.00319
   0.36667,   0.04756,  37.58621,   1.32893,   0.00067,42416.89575,776599.57232,586656.07852,1405672.54659,   0.00349
   0.78333,   0.13138,  34.82759,   1.70787,   0.00065,101118.60182,1169182.34204,574186.48834,1844487.43220,   0.00416
   0.45000,   0.00100,  10.00000,   0.40656,   0.00032,  16.03815,17235.65694,9781.59983,27033.29492,   0.00011
   0.78333,   0.09878,  47.24138,   1.85320,   0.00068,183887.07229,2917962.49071,1324361.26873,4426210.83173,   0.00103
   0.53333,   0.08016,  48.62069,   1.70838,   0.00070,159767.89812,2281037.12155,1378861.89241,3819666.91208,   0.00381
   0.20000,   0.07550,  34.82759,   0.96088,   0.00056,55057.21949,397307.68805,500930.40204,953295.30958,   0.00734
   0.28333,   0.03359,  37.58621,   1.17658,   0.00071,29547.58283,637987.86290,565907.54536,1233442.99108,   0.00266
   0.36667,   0.03825,  50.00000,   1.53076,   0.00069,79573.30387,1828190.93989,1348366.01293,3256130.25670,   0.00425
   0.20000,   0.12672,  43.10345,   1.15885,   0.00064,184066.86259,753169.62499,1076415.53897,2013652.02655,   0.00703
   0.95000,   0.06619,  33.44828,   1.76065,   0.00070,42370.42848,1231060.25584,433489.06201,1706919.74633,   0.00327
   0.36667,   0.05222,  30.68966,   1.17095,   0.00062,25469.16516,422754.04384,323182.62488,771405.83388,   0.00694
   0.45000,   0.08481,  19.65517,   0.92125,   0.00062,11217.85950,130875.47010,92152.54516,234245.87477,   0.00388
   0.95000,   0.10809,  29.31034,   1.69139,   0.00069,48491.63878,828362.65066,323575.25571,1200429.54515,   0.00357
   0.20000,   0.01962,  22.41379,   0.59052,   0.00050,3609.59057,105901.61793,115710.35836,225221.56687,   0.00246
   0.53333,   0.06619,  15.51724,   0.80878,   0.00061,4230.43394,74150.21786,43281.29087,121661.94266,   0.00271
   0.36667,   0.04756,  18.27586,   0.73202,   0.00053,4876.25874,89278.11394,67442.15435,161596.52703,   0.00176
   0.20000,   0.07550,  19.65517,   0.53203,   0.00042,9896.33569,71414.61721,90040.42455,171351.37745,   0.00244
   0.53333,   0.08481,  21.03448,   1.08046,   0.00071,13749.12067,184698.91320,112946.36584,311394.39971,   0.00243
   0.95000,   0.02894,  21.03448,   1.42824,   0.00076,4441.41939,306163.40605,97995.66733,408600.49278,   0.00270
   0.20000,   0.10344,  45.86207,   1.19252,   0.00060,176978.18375,907230.53276,1225608.02170,2309816.73821,   0.00669
   0.78333,   0.00100,  10.00000,   0.65377,   0.00044,  16.03815,27676.55163,9781.59983,37474.18961,   0.00062
   0.70000,   0.09412,  47.24138,   1.80883,   0.00060,174423.56743,2642771.00269,1309288.02757,4126482.59769,   0.00007
   0.28333,   0.14534,  33.44828,   1.14609,   0.00064,100420.58662,449622.64834,525763.67808,1075806.91304,   0.00396
   0.28333,   0.00100,  43.10345,   1.26220,   0.00064,1284.37064,962194.58065,783332.21762,1746811.16891,   0.00023
   0.78333,   0.07084,  37.58621,   1.73738,   0.00068,64637.81694,1469594.72967,622332.17381,2156564.72043,   0.00221
   0.61667,   0.10344,  12.75862,   0.73958,   0.00053,3810.39399,46638.92831,26387.71253,76837.03483,   0.00006
   0.78333,   0.04291,  36.20690,   1.70862,   0.00068,34052.96494,1313669.16385,518188.96063,1865911.08942,   0.00086
   0.61667,   0.06619,  32.06897,   1.51117,   0.00069,37341.90930,740614.97394,382042.61358,1159999.49682,   0.00414
   0.78333,   0.05687,  34.82759,   1.68890,   0.00071,40722.82476,1169182.34204,477951.45225,1687856.61905,   0.00144
   0.28333,   0.13603,  29.31034,   1.03180,   0.00062,62684.29293,302544.58059,346063.21290,711292.08642,   0.00160
   0.95000,   0.04756,  10.00000,   0.77842,   0.00058, 798.82799,32897.12464,11048.36382,44744.31646,   0.00085
   0.45000,   0.12672,  30.68966,   1.32082,   0.00075,66437.87659,498200.40075,388526.00481,953164.28215,   0.00316
   0.53333,   0.02428,  22.41379,   1.11011,   0.00065,4487.62574,223467.77010,117132.09029,345087.48613,   0.00338
   0.61667,   0.12206,  18.27586,   1.06019,   0.00067,13454.29358,137078.99824,81137.19740,231670.48922,   0.00357
   0.95000,   0.04756,  27.93103,   1.64617,   0.00073,17406.60715,716834.32688,240745.85641,974986.79045,   0.00278
   0.45000,   0.08016,  30.68966,   1.30154,   0.00065,40179.30307,498200.40075,346763.71484,885143.41865,   0.00321
   0.95000,   0.08016,  45.86207,   1.90665,   0.00070,134087.13975,3173356.75343,1157226.51067,4464670.40385,   0.00101
   0.78333,   0.06619,  26.55172,   1.50730,   0.00077,21194.31889,518071.80446,216837.68006,756103.80340,   0.00420
   0.28333,   0.08016,  38.96552,   1.23453,   0.00065,82237.06406,710834.07468,709739.28499,1502810.42373,   0.00320
   0.36667,   0.13138,  45.86207,   1.50831,   0.00069,230898.83676,1410822.89206,1311123.66911,2952845.39793,   0.00327
   0.28333,   0.05222,  30.68966,   1.02491,   0.00063,25469.16516,347298.60610,323182.62488,695950.39614,   0.00434
   0.36667,   0.12206,  37.58621,   1.36608,   0.00061,117034.26713,776599.57232,705784.54244,1599418.38189,   0.00509
   0.45000,   0.03359,  19.65517,   0.89725,   0.00051,4225.38965,130875.47010,80926.41283,216027.27258,   0.00341
   0.95000,   0.03359,  12.75862,   0.98552,   0.00064,1155.70624,68323.33364,22134.56467,91613.60455,   0.00051
   0.20000,   0.07084,  29.31034,   0.82121,   0.00061,30652.34051,236820.48609,295120.38937,562593.21597,   0.00560
   0.70000,   0.11275,  40.34483,   1.73413,   0.00065,132509.98047,1646097.19796,853473.47806,2632080.65649,   0.00147
   0.36667,   0.14069,  37.58621,   1.37174,   0.00072,137322.37197,776599.57232,737871.61153,1651793.55582,   0.00470
   0.36667,   0.08016,  32.06897,   1.21921,   0.00070,45843.86261,482354.76535,395651.16582,923849.79378,   0.00392
   0.61667,   0.06619,  25.17241,   1.31975,   0.00065,18059.92224,358188.67027,184769.87444,561018.46695,   0.00378
   0.61667,   0.13603,  43.10345,   1.71748,   0.00066,199357.35367,1798347.23632,1100598.62045,3098303.21044,   0.00148
   0.36667,   0.12206,  32.06897,   1.23827,   0.00071,72691.30511,482354.76535,438370.75050,993416.82096,   0.00250
   0.36667,   0.15000,  38.96552,   1.40178,   0.00071,164578.74131,865272.63368,840382.52574,1870233.90073,   0.00501
   0.95000,   0.12672,  27.93103,   1.66326,   0.00062,50084.15677,716834.32688,292890.11526,1059808.59891,   0.00300
   0.28333,   0.04291,  43.10345,   1.29185,   0.00066,57453.56754,962194.58065,874279.36163,1893927.50982,   0.00539
   0.20000,   0.04291,  25.17241,   0.68687,   0.00055,11443.40567,150013.75764,174135.98201,335593.14532,   0.00399
   0.95000,   0.14534,  32.06897,   1.74994,   0.00073,88502.67915,1084958.11968,463366.08533,1636826.88415,   0.00321
   0.20000,   0.13603,  14.13793,   0.36068,   0.00034,7034.83060,26577.50328,38837.41786,72449.75174,   0.00025
   0.53333,   0.08947,  25.17241,   1.24060,   0.00067,24971.78065,316550.78137,195822.13355,537344.69557,   0.00280
   0.95000,   0.04291,  15.51724,   1.16642,   0.00067,2680.55261,122914.00564,40790.36212,166384.92037,   0.00190
   0.20000,   0.07550,  50.00000,   1.23860,   0.00067,162912.35369,1175619.31389,1482235.23802,2820766.90560,   0.00973
   0.70000,   0.08481,  45.86207,   1.79440,   0.00070,142508.42546,2417980.33638,1170679.13977,3731167.90161,   0.00171
   0.95000,   0.01497,  47.24138,   1.90959,   0.00067,25668.16037,3468371.96440,1070236.00831,4564276.13307,   0.00102
   0.45000,   0.00100,  43.10345,   1.52247,   0.00064,1284.37064,1380269.65056,783332.21762,2164886.23882,   0.00280
   0.36667,   0.08016,  36.20690,   1.31739,   0.00071,65978.15940,694201.53068,569418.32995,1329598.02003,   0.00363
   0.28333,   0.01031,  12.75862,   0.37914,   0.00032, 346.62486,24953.87051,20824.49713,46124.99250,   0.00075
   0.61667,   0.08016,  10.00000,   0.55314,   0.00039,1390.03638,22456.26137,11996.57893,35842.87668,   0.00034
   0.78333,   0.00100,  36.20690,   1.69848,   0.00062, 761.25174,1313669.16385,464284.21565,1778714.63125,   0.00053
   0.36667,   0.05687,  45.86207,   1.48071,   0.00068,92988.35918,1410822.89206,1091376.18955,2595187.44079,   0.00495
   0.78333,   0.09412,  14.13793,   0.96942,   0.00058,4675.14321,78211.29183,35093.35995,117979.79499,   0.00445
   0.61667,   0.02428,  41.72414,   1.67171,   0.00066,28948.95668,1631171.54301,755600.40082,2415720.90052,   0.00111
   0.61667,   0.15000,  44.48276,   1.73728,   0.00073,244854.15898,1976571.96864,1250290.01271,3471716.14032,   0.00191
   0.53333,   0.01962,  34.82759,   1.47249,   0.00068,13541.98467,838376.83338,434106.82349,1286025.64153,   0.00268
   0.28333,   0.07084,  41.72414,   1.28118,   0.00066,88422.59462,872748.25857,851331.74553,1812502.59873,   0.00242
   0.36667,   0.02894,  32.06897,   1.19375,   0.00067,15739.15739,482354.76535,347269.44130,845363.36404,   0.00633
   0.36667,   0.05687,  36.20690,   1.30553,   0.00064,45755.32595,694201.53068,537016.39348,1276973.25011,   0.00416
   0.28333,   0.13138,  34.82759,   1.17174,   0.00065,101118.60182,507571.32472,574186.48834,1182876.41488,   0.00264
   0.78333,   0.02894,  10.00000,   0.66140,   0.00048, 477.22858,27676.55163,10529.59178,38683.37199,   0.00040
   0.95000,   0.10344,  47.24138,   1.92079,   0.00067,193431.18928,3468371.96440,1339548.25508,5001351.40875,   0.00133
   0.45000,   0.00566,  14.13793,   0.62307,   0.00046, 257.72097,48706.32053,27987.32122,76951.36271,   0.00057
   0.86667,   0.12672,  11.37931,   0.84988,   0.00054,3386.78244,44627.64558,19805.76618,67820.19420,   0.00488
   0.36667,   0.05687,  43.10345,   1.43787,   0.00073,77197.58659,1171244.69489,906044.67742,2154486.95891,   0.00562
   0.53333,   0.14534,  11.37931,   0.58947,   0.00046,3954.11385,29242.65402,20702.22365,53898.99153,   0.00169
   0.36667,   0.06153,  33.44828,   1.24413,   0.00063,39208.17273,547309.40307,428417.15798,1014934.73379,   0.00433
   0.61667,   0.01031,  40.34483,   1.64858,   0.00073,10960.04320,1474691.31957,658456.49258,2144107.85535,   0.00294
   0.53333,   0.14534,  41.72414,   1.63455,   0.00070,194923.21487,1441554.88249,1020543.19583,2657021.29320,   0.00187
   0.20000,   0.05222,  19.65517,   0.52241,   0.00039,6690.65894,71414.61721,84898.92400,163004.20015,   0.00357
   0.45000,   0.12206,  43.10345,   1.56644,   0.00072,176507.64871,1380269.65056,1064443.54405,2621220.84332,   0.00215
   0.78333,   0.07084,  45.86207,   1.83571,   0.00075,117425.39538,2669764.39413,1130570.38476,3917760.17428,   0.00107
   0.20000,   0.07084,  50.00000,   1.23429,   0.00073,152163.70897,1175619.31389,1465030.47687,2792813.49973,   0.00872
   0.53333,   0.09412,  12.75862,   0.66019,   0.00046,3435.96353,41217.35394,25791.61741,70444.93488,   0.00019
   0.86667,   0.06153,  21.03448,   1.37996,   0.00078,9751.03180,281871.73547,106546.90189,398169.66916,   0.00272
   0.45000,   0.14534,  30.68966,   1.32624,   0.00066,77567.11074,498200.40075,406111.64319,981879.15467,   0.00245
   0.86667,   0.10344,  45.86207,   1.87745,   0.00068,176978.18375,2921575.72616,1225608.02170,4324161.93161,   0.00029
   0.70000,   0.06619,  22.41379,   1.30010,   0.00065,12749.33056,282252.43806,130437.56090,425439.32952,   0.00386
   0.36667,   0.01962,  44.48276,   1.44139,   0.00072,28215.46589,1287320.59392,904485.31547,2220021.37528,   0.00345
   0.28333,   0.11741,  23.79310,   0.84821,   0.00055,28429.74948,161837.77492,177041.12010,367308.64449,   0.00001
   0.20000,   0.04291,  38.96552,   1.02618,   0.00065,42444.58901,556414.10191,645885.53452,1244744.22543,   0.00928
   0.20000,   0.08481,  50.00000,   1.24498,   0.00069,184667.12849,1175619.31389,1517004.72745,2877291.16983,   0.00951
   0.28333,   0.05222,  10.00000,   0.27909,   0.00025, 881.12694,12015.08394,11180.77152,24076.98239,   0.00007
   0.20000,   0.08947,  27.93103,   0.79537,   0.00062,34114.26156,204935.66870,267515.06339,506564.99365,   0.00464
   0.61667,   0.04291,  10.00000,   0.54459,   0.00043, 717.43226,22456.26137,10917.27196,34090.96559,   0.00050
   0.95000,   0.01962,  37.58621,   1.81099,   0.00061,17021.49321,1746801.46700,545647.22454,2309470.18474,   0.00021
   0.86667,   0.06153,  22.41379,   1.43261,   0.00068,11797.80268,341037.45976,128911.41677,481746.67921,   0.00357
   0.45000,   0.11741,  15.51724,   0.73445,   0.00053,7886.11988,64397.83592,49109.38446,121393.34026,   0.00075
   0.36667,   0.01031,  25.17241,   0.97687,   0.00065,2662.09155,233284.52445,159932.89740,395879.51340,   0.00301
   0.86667,   0.00566,  33.44828,   1.70160,   0.00077,3412.82200,1133385.25743,370616.90201,1507414.98145,   0.00124
   0.78333,   0.07084,  29.31034,   1.58148,   0.00075,30652.34051,696906.55101,295120.38937,1022679.28090,   0.00422
   0.95000,   0.02428,  25.17241,   1.56798,   0.00069,6356.89627,524725.69400,165922.15821,697004.74848,   0.00327
   0.61667,   0.10344,  19.65517,   1.11875,   0.00074,13931.22122,170517.07242,96476.39112,280924.68476,   0.00433
   0.20000,   0.01497,  27.93103,   0.74506,   0.00056,5305.03033,204935.66870,221193.66564,431434.36467,   0.00393
   0.95000,   0.01031,  33.44828,   1.74731,   0.00076,6245.53960,1231060.25584,375218.96839,1612524.76384,   0.00005
   0.86667,   0.11275,  36.20690,   1.76981,   0.00075,95776.49684,1437574.02330,616879.57077,2150230.09091,   0.00115
   0.78333,   0.04291,  33.44828,   1.65876,   0.00075,26847.40250,1035698.50271,408540.86052,1471086.76573,   0.00001
   0.53333,   0.04756,  45.86207,   1.66519,   0.00072,77057.37894,1914387.97708,1065758.79623,3057204.15225,   0.00301
   0.78333,   0.15000,  32.06897,   1.65926,   0.00061,91746.04287,912781.88433,468479.52914,1473007.45634,   0.00303
   0.95000,   0.12206,  22.41379,   1.50575,   0.00069,24818.37418,370428.02499,149669.19771,544915.59689,   0.00350
   0.53333,   0.05687,  25.17241,   1.22616,   0.00061,15375.95206,316550.78137,180462.88929,512389.62272,   0.00285
   0.20000,   0.08016,  43.10345,   1.13179,   0.00067,111317.19790,753169.62499,960712.65857,1825199.48147,   0.00961
   0.28333,   0.10809,  30.68966,   1.05714,   0.00068,55664.78343,347298.60610,371440.25207,774403.64160,   0.00175
   0.86667,   0.12672,  45.86207,   1.87957,   0.00065,221717.75424,2921575.72616,1296596.42462,4439889.90502,   0.00013
   0.95000,   0.10809,  22.41379,   1.50190,   0.00070,21684.53873,370428.02499,144696.70115,536809.26488,   0.00257
   0.28333,   0.11275,  11.37931,   0.34596,   0.00031,2973.25876,17704.13023,19150.23672,39827.62571,   0.00092
   0.53333,   0.00100,  14.13793,   0.70753,   0.00046,  45.32228,56082.38580,27641.86698,83769.57506,   0.00100
   0.45000,   0.14534,  22.41379,   1.06001,   0.00067,30216.71717,194076.85112,158203.14234,382496.71063,   0.00272
   0.86667,   0.04291,  16.89655,   1.18109,   0.00069,3460.78817,146100.02909,52663.32098,202224.13823,   0.00430
   0.45000,   0.00100,  14.13793,   0.62136,   0.00045,  45.32228,48706.32053,27641.86698,76393.50979,   0.00042
   0.78333,   0.14069,  26.55172,   1.52696,   0.00076,48409.84225,518071.80446,260119.65716,826601.30387,   0.00336
   0.78333,   0.10344,  12.75862,   0.88061,   0.00051,3810.39399,57480.83736,26387.71253,87678.94389,   0.00117
   0.86667,   0.07084,  25.17241,   1.52745,   0.00069,19416.70189,483092.81609,186943.78724,689453.30523,   0.00376
   0.78333,   0.14534,  14.13793,   0.98508,   0.00058,7583.31096,78211.29183,39703.30782,125497.91060,   0.00556
   0.45000,   0.05687,  43.10345,   1.54758,   0.00065,77197.58659,1380269.65056,906044.67742,2363511.91458,   0.00637
   0.95000,   0.15000,  40.34483,   1.86202,   0.00073,182682.09230,2160337.52689,932823.01780,3275842.63699,   0.00029
   0.70000,   0.08481,  12.75862,   0.80590,   0.00059,3068.24963,52059.85021,25205.07704,80333.17689,   0.00036
   0.28333,   0.06153,  26.55172,   0.90984,   0.00059,19612.51150,224907.94005,214300.63818,458821.08973,   0.00321
   0.70000,   0.08947,  19.65517,   1.19405,   0.00064,11887.91071,190336.56155,93221.86797,295446.34023,   0.00495
   0.28333,   0.09412,  43.10345,   1.31881,   0.00070,132487.08213,962194.58065,994497.20584,2089178.86862,   0.00242
   0.45000,   0.00566,  45.86207,   1.56650,   0.00068,8797.37747,1662603.91933,955355.06353,2626756.36033,   0.00340
   0.45000,   0.01962,  41.72414,   1.50908,   0.00067,23284.89211,1251958.75980,746429.03526,2021672.68717,   0.00421
   0.53333,   0.01962,  48.62069,   1.69075,   0.00071,36844.73198,2281037.12155,1181108.23161,3498990.08513,   0.00250
   0.53333,   0.14534,  22.41379,   1.16003,   0.00069,30216.71717,223467.77010,158203.14234,411887.62961,   0.00334
   0.45000,   0.13603,  14.13793,   0.66683,   0.00055,7034.83060,48706.32053,38837.41786,94578.56899,   0.00184
   0.95000,   0.07550,  43.10345,   1.88276,   0.00067,104371.06203,2634474.73341,949605.49318,3688451.28862,   0.00175
